coefficient,taxon,coefficient_value
Siblings: 1,Holdemanella,0.04126679520031677
Siblings: 1,Bifidobacterium,0.07740860365552019
Siblings: 1,Bilophila,0.111514234441953
Siblings: 1,Megasphaera,0.20029256291017467
Siblings: 1,Subdoligranulum,0.14254750045117306
Siblings: 1,Dorea,0.13609811355187418
Siblings: 1,Escherichia-Shigella,0.24120812023504196
Siblings: 1,22_Lachnospiraceae(F),0.3445050465076869
Siblings: 1,Coprobacillus,0.11355134173368908
Siblings: 1,Incertae_Sedis,0.11270367176436258
Siblings: 1,Erysipelatoclostridium,0.38499709612841343
Siblings: 1,[Ruminococcus]_torquegroup,0.24022087110422952
Siblings: 1,Terrisporobacter,0.33871254044668875
Siblings: 1,Akkermansia,0.3642177057118674
Siblings: 1,Romboutsia,0.18393036927984824
Siblings: 1,CAG-352,0.047320340598416125
Siblings: 1,Agathobacter,0.032257716990587784
Siblings: 1,Faecalitalea,0.12110791173075726
Siblings: 1,UBA1819,0.08463487848120688
Siblings: 1,Anaerococcus,-0.0862823663167745
Siblings: 1,Prevotella,0.00200153143956983
Siblings: 1,Erysipelotrichaceae_UCG-003,-0.12013436482756326
Siblings: 1,Fusobacterium,-0.03825042611824218
Siblings: 1,Paeniclostridium,-0.0619924872574571
Siblings: 1,Clostridium_sensu_strict18,-0.10795292307453844
Siblings: 1,Faecalicoccus,0.07154583441527666
Siblings: 1,Phascolarctobacterium,0.05599160314578047
Siblings: 1,Libanicoccus,-0.002154374124101882
Siblings: 1,Peptoniphilus,-0.04942888745269446
Siblings: 1,Dolosigranulum,-0.02447988616178967
Siblings: 1,Alistipes,-0.07597199872295468
Siblings: 1,Ruminococcus,-0.06495858522822012
Siblings: 1,Christensenellaceae_R-7_group,-0.07673888377741382
Siblings: 1,Pseudomonas,-0.07358965370054567
Siblings: 1,Lachnospiraceae_ND3007_group,-0.010901150321139095
Siblings: 1,Lachnospira,-0.020668237974287976
Siblings: 1,Family_XIII_AD3011_group,0.008584084659407297
Siblings: 1,Butyricicoccus,0.027104429584109004
Siblings: 1,Sutterella,-0.0033485191346269722
Siblings: 1,Coprobacter,-0.01708852675780822
Siblings: 1,Scardovia,-0.06950428864736201
Siblings: 1,Megamonas,-0.05195280439771654
Siblings: 1,Actinotignum,-0.12171423116222686
Siblings: 1,[Eubacterium]_coprostanoligenegroup,-0.046966057225475075
Siblings: 1,8_Comamonadaceae(F),-5.898707569880387e-5
Siblings: 1,Lachnoanaerobaculum,-0.0467457055054408
Siblings: 1,Brevundimonas,-0.09192487710021166
Siblings: 1,[Eubacterium]_hallii_group,0.002154369246508469
Siblings: 1,Acinetobacter,-0.0501954213686026
Siblings: 1,Lawsonella,-0.07982792855193756
Siblings: 1,Clostridia_UCG-014,-0.11612456530829503
Siblings: 1,Anaeroglobus,0.02868121015830233
Siblings: 1,Porphyromonas,-3.0795190535540517e-4
Siblings: 1,Fenollaria,-0.01896489131579042
Siblings: 1,Coprococcus,0.006997451391394589
Siblings: 1,Blastococcus,-0.19736721798709286
Siblings: 1,Stenotrophomonas,-0.0910462545509265
Siblings: 1,Halomonas,-0.06782455687721685
Siblings: 1,Epulopiscium,-0.0832190950711227
Siblings: 1,[Ruminococcus]_gauvreauii_group,-0.19393297205853588
Siblings: 1,Solobacterium,-0.026171253681054156
Siblings: 1,Olsenella,-0.03361885212481475
Siblings: 1,Slackia,0.04991948257526363
Siblings: 1,9_Pasteurellaceae(F),0.013004039951379746
Siblings: 1,Sarcina,0.020179418640776926
Siblings: 1,Turicibacter,0.07702725927496737
Siblings: 1,Monoglobus,0.010561047953824995
Siblings: 1,[Eubacterium]_eligengroup,0.009234690712637711
Siblings: 1,Gordonibacter,-0.17661693092889538
Siblings: 1,Proteus,0.03211829571385033
Siblings: 1,Morganella,-0.08350793695408604
Siblings: 1,Atopobium,-0.22600574835855847
Siblings: 1,Lachnospiraceae_NK4A136_group,-0.30115715939503135
Siblings: 1,Cutibacterium,-0.17954695339382
Siblings: 1,Dermabacter,-0.2280152630447405
Siblings: 1,Delftia,-0.39206627674170397
Siblings: 1,Flavonifractor,-0.389283468656635
Siblings: 1,Lachnoclostridium,-0.3752928489325555
Siblings: 1,[Clostridium]_innocuum_group,0.47095432353423394
Siblings: 1,[Ruminococcus]_gnavugroup,0.3895071129261665
Siblings: 1,Tyzzerella,0.5237322498371632
Siblings: 1,Lactococcus,-0.011262585509612243
Siblings: 1,Enterococcus,0.539518310113413
Siblings: 1,Intestinibacter,0.3380861475322022
Siblings: 1,Veillonella,-0.6986235695217903
Siblings: 1,Streptococcus,-0.3503540605095298
Siblings: 1,Gemella,-0.35117708896024713
Siblings: 1,Actinomyces,-0.09664696222431884
Siblings: 1,Clostridium_sensu_strict1,-0.2417092707958111
Siblings: 1,24_Enterobacteriaceae(F),-0.27405812641722066
Siblings: 1,Rothia,0.38596066657222733
Siblings: 1,Sellimonas,0.4041967746687456
Siblings: 1,Fusicatenibacter,0.31755881795766283
Siblings: 1,Clostridioides,-0.03743888539949768
Siblings: 1,Granulicatella,-0.1710415390196863
Siblings: 1,Blautia,0.13288805701442769
Siblings: 1,Anaerostipes,0.12286021843659756
Siblings: 1,Corynebacterium,-0.14158236497279017
Siblings: 1,Faecalibacterium,-0.2743247057530184
Siblings: 1,Lactobacillus,0.16301515531802133
Siblings: 1,Collinsella,0.5016712042978692
Siblings: 1,Bacteroides,0.3448952071518015
Siblings: 1,Staphylococcus,-0.28646682415184427
Siblings: 1,Haemophilus,-0.41710425058651507
Siblings: 1,Parabacteroides,0.034498083614480465
Siblings: >1,Eggerthella,0.07201347355239084
Siblings: >1,Negativicoccus,-0.11341716713604288
Siblings: >1,Peptostreptococcus,-0.25871833422862844
Siblings: >1,Varibaculum,0.012279215163962178
Siblings: >1,Senegalimassilia,-0.042850435600036
Siblings: >1,uncultured18,0.01165239508215818
Siblings: >1,Roseburia,-0.027366628811815157
Siblings: >1,Leuconostoc,-0.06937408582336442
Siblings: >1,Finegoldia,-0.14292715458617747
Siblings: >1,Eubacterium,0.09349063141476124
Siblings: >1,Hungatella,0.0048193628521995095
Siblings: >1,Dialister,0.008851923475740394
Siblings: >1,Holdemanella,0.13987717134032507
Siblings: >1,Bifidobacterium,0.152362744087896
Siblings: >1,Bilophila,0.09027064190828579
Siblings: >1,Megasphaera,0.043784811882136974
Siblings: >1,Subdoligranulum,0.2824409966947659
Siblings: >1,Dorea,0.3829734618969999
Siblings: >1,Escherichia-Shigella,0.6053010844820405
Siblings: >1,22_Lachnospiraceae(F),0.21850295496706723
Siblings: >1,Coprobacillus,0.07777567886488249
Siblings: >1,Incertae_Sedis,0.1393639782901021
Siblings: >1,Erysipelatoclostridium,0.5421807433022798
Siblings: >1,[Ruminococcus]_torquegroup,0.20486681647622623
Siblings: >1,Terrisporobacter,0.3343841135087532
Siblings: >1,Akkermansia,0.4044924135535274
Siblings: >1,Romboutsia,0.12080366127190534
Siblings: >1,CAG-352,0.006664204260029183
Siblings: >1,Agathobacter,0.023864789677141382
Siblings: >1,Faecalitalea,0.13511382178902487
Siblings: >1,UBA1819,0.034641020033857814
Siblings: >1,Anaerococcus,-0.030803919690227947
Siblings: >1,Prevotella,0.07193372939368622
Siblings: >1,Erysipelotrichaceae_UCG-003,-0.13285395285026638
Siblings: >1,Fusobacterium,-0.1030989942457629
Siblings: >1,Paeniclostridium,-0.14370583169202575
Siblings: >1,Clostridium_sensu_strict18,-0.12420633006597823
Siblings: >1,Faecalicoccus,0.04512017395354492
Siblings: >1,Phascolarctobacterium,-0.059422514872623663
Siblings: >1,Libanicoccus,0.026768911744431533
Siblings: >1,Peptoniphilus,-0.02541097786417384
Siblings: >1,Dolosigranulum,0.06218102109936365
Siblings: >1,Alistipes,-0.002901067934512408
Siblings: >1,Ruminococcus,-0.05479884273641527
Siblings: >1,Christensenellaceae_R-7_group,-0.0609305717677367
Siblings: >1,Pseudomonas,-0.08626247837931027
Siblings: >1,Lachnospiraceae_ND3007_group,-0.03797876746767467
Siblings: >1,Lachnospira,-0.013377941675472014
Siblings: >1,Family_XIII_AD3011_group,0.008511272740583662
Siblings: >1,Butyricicoccus,0.027714936459561045
Siblings: >1,Sutterella,0.09637277385184337
Siblings: >1,Coprobacter,0.06911035354630041
Siblings: >1,Scardovia,-0.14663657042382197
Siblings: >1,Megamonas,-0.09136414818994826
Siblings: >1,Actinotignum,-0.11168991570366145
Siblings: >1,[Eubacterium]_coprostanoligenegroup,-0.026076775787274135
Siblings: >1,8_Comamonadaceae(F),-0.02139792164723391
Siblings: >1,Lachnoanaerobaculum,-0.05037282926044199
Siblings: >1,Brevundimonas,-0.07950327315184032
Siblings: >1,[Eubacterium]_hallii_group,-0.04949788665393835
Siblings: >1,Acinetobacter,-0.09487535301048086
Siblings: >1,Lawsonella,-0.06272371224409008
Siblings: >1,Clostridia_UCG-014,-0.0927903354901313
Siblings: >1,Anaeroglobus,-0.010805981455635884
Siblings: >1,Porphyromonas,0.00932730406791755
Siblings: >1,Fenollaria,0.011370219212325965
Siblings: >1,Coprococcus,0.0021701673409639786
Siblings: >1,Blastococcus,-0.1899653854666135
Siblings: >1,Stenotrophomonas,-0.09544071864886111
Siblings: >1,Halomonas,-0.11503481362382231
Siblings: >1,Epulopiscium,-0.06727309770864573
Siblings: >1,[Ruminococcus]_gauvreauii_group,-0.06856475508658529
Siblings: >1,Solobacterium,0.007106576961097341
Siblings: >1,Olsenella,0.07725263312476248
Siblings: >1,Slackia,0.05440836530695208
Siblings: >1,9_Pasteurellaceae(F),-0.030142911762730432
Siblings: >1,Sarcina,-0.02704539178507733
Siblings: >1,Turicibacter,0.09923605107531915
Siblings: >1,Monoglobus,0.01805110278865789
Siblings: >1,[Eubacterium]_eligengroup,-0.0033355352833249288
Siblings: >1,Gordonibacter,-0.16296149161162005
Siblings: >1,Proteus,0.11245986371535303
Siblings: >1,Morganella,-0.06338070880653876
Siblings: >1,Atopobium,-0.2942626905238115
Siblings: >1,Lachnospiraceae_NK4A136_group,-0.3088795766225329
Siblings: >1,Cutibacterium,-0.18201377204911454
Siblings: >1,Dermabacter,-0.2965644871515309
Siblings: >1,Delftia,-0.5009850286901718
Siblings: >1,Flavonifractor,-0.3310404938100646
Siblings: >1,Lachnoclostridium,-0.27134148200368363
Siblings: >1,[Clostridium]_innocuum_group,0.6181417018038428
Siblings: >1,[Ruminococcus]_gnavugroup,0.8394799549061173
Siblings: >1,Tyzzerella,0.5272705436130813
Siblings: >1,Lactococcus,-0.12078094701792624
Siblings: >1,Enterococcus,0.11670309891719388
Siblings: >1,Intestinibacter,0.2972082500557609
Siblings: >1,Veillonella,-0.8146540938779953
Siblings: >1,Streptococcus,-0.45123560599558116
Siblings: >1,Gemella,-0.1620530272540974
Siblings: >1,Actinomyces,-0.19831471407828477
Siblings: >1,Clostridium_sensu_strict1,-0.5031009056111784
Siblings: >1,24_Enterobacteriaceae(F),-0.3325259027769
Siblings: >1,Rothia,-0.21428377625931114
Siblings: >1,Sellimonas,0.3891203067409349
Siblings: >1,Fusicatenibacter,0.3592567895059354
Siblings: >1,Clostridioides,0.12659665427298433
Siblings: >1,Granulicatella,-0.11821279793828855
Siblings: >1,Blautia,0.21834571160840774
Siblings: >1,Anaerostipes,-0.06564464520005274
Siblings: >1,Corynebacterium,0.15431042375254106
Siblings: >1,Faecalibacterium,-0.08210310511531868
Siblings: >1,Lactobacillus,0.2607110196098294
Siblings: >1,Collinsella,0.9722533730930436
Siblings: >1,Bacteroides,-0.17799634385309657
Siblings: >1,Staphylococcus,-0.36280808618870725
Siblings: >1,Haemophilus,-0.7348585120925523
Siblings: >1,Parabacteroides,-0.10631988975001792
Country: Austria,Eggerthella,-0.6574076181845866
Country: Austria,Negativicoccus,0.09869292884093427
Country: Austria,Peptostreptococcus,0.19486159356586133
Country: Austria,Varibaculum,-0.2176271127141695
Country: Austria,Senegalimassilia,-0.08597841403738402
Country: Austria,uncultured18,0.0657705412855366
Country: Austria,Roseburia,0.09414690067019775
Country: Austria,Leuconostoc,0.04566343255952529
Country: Austria,Finegoldia,0.1115583075239428
Country: Austria,Eubacterium,0.08377854896228575
Country: Austria,Hungatella,0.08359894561270119
Country: Austria,Dialister,0.0638651705269676
Country: Austria,Holdemanella,-0.07857266025116999
Country: Austria,Bifidobacterium,0.10462252453128255
Country: Austria,Bilophila,0.08213646563246726
Country: Austria,Megasphaera,0.20843764148108973
Country: Austria,Subdoligranulum,0.01592979261029877
Country: Austria,Dorea,-0.04479544687244791
Country: Austria,Escherichia-Shigella,0.6421837455921005
Country: Austria,22_Lachnospiraceae(F),-0.01792007738825692
Country: Austria,Coprobacillus,0.12522396440866315
Country: Austria,Incertae_Sedis,0.10611842276254009
Country: Austria,Erysipelatoclostridium,0.028527619164386526
Country: Austria,[Ruminococcus]_torquegroup,-0.1837987939019651
Country: Austria,Terrisporobacter,-0.031227640098225998
Country: Austria,Akkermansia,-0.035470860174696556
Country: Austria,Romboutsia,-0.23442031174776873
Country: Austria,CAG-352,-0.1470683365888837
Country: Austria,Agathobacter,0.08795034753460468
Country: Austria,Faecalitalea,0.11780272328118475
Country: Austria,UBA1819,0.16260688040325794
Country: Austria,Anaerococcus,-0.05120541871224079
Country: Austria,Prevotella,-0.16354270452137745
Country: Austria,Erysipelotrichaceae_UCG-003,-0.06538177939146235
Country: Austria,Fusobacterium,-0.046440994755884486
Country: Austria,Paeniclostridium,0.04039731308232464
Country: Austria,Clostridium_sensu_strict18,0.06293224729139103
Country: Austria,Faecalicoccus,-0.05946394729937007
Country: Austria,Phascolarctobacterium,0.02673701531912461
Country: Austria,Libanicoccus,-0.013445554609016728
Country: Austria,Peptoniphilus,-0.2795332985434261
Country: Austria,Dolosigranulum,-0.0416136701432914
Country: Austria,Alistipes,-0.03562055059670256
Country: Austria,Ruminococcus,0.21531770404090006
Country: Austria,Christensenellaceae_R-7_group,0.13984394205616776
Country: Austria,Pseudomonas,0.06135805622484061
Country: Austria,Lachnospiraceae_ND3007_group,0.09070382717522435
Country: Austria,Lachnospira,0.08774129904929834
Country: Austria,Family_XIII_AD3011_group,-0.028766225781663126
Country: Austria,Butyricicoccus,-0.04017935904515243
Country: Austria,Sutterella,0.05018897815583616
Country: Austria,Coprobacter,0.034804195954509225
Country: Austria,Scardovia,0.002859880179481389
Country: Austria,Megamonas,-0.009692479316509812
Country: Austria,Actinotignum,0.05426266760970833
Country: Austria,[Eubacterium]_coprostanoligenegroup,0.09566845855626475
Country: Austria,8_Comamonadaceae(F),0.024645859835487335
Country: Austria,Lachnoanaerobaculum,0.05736389444258377
Country: Austria,Brevundimonas,0.11266581582601168
Country: Austria,[Eubacterium]_hallii_group,0.09346712738325282
Country: Austria,Acinetobacter,0.03877563836172291
Country: Austria,Lawsonella,0.0014090600616576206
Country: Austria,Clostridia_UCG-014,0.15903296439310766
Country: Austria,Anaeroglobus,0.10628966746035232
Country: Austria,Porphyromonas,0.019552525142089418
Country: Austria,Fenollaria,0.02386875151270675
Country: Austria,Coprococcus,0.07905530181761493
Country: Austria,Blastococcus,0.05446112632293303
Country: Austria,Stenotrophomonas,0.07154499316633399
Country: Austria,Halomonas,0.035239367901333966
Country: Austria,Epulopiscium,0.053068124336941885
Country: Austria,[Ruminococcus]_gauvreauii_group,0.027063360011088586
Country: Austria,Solobacterium,0.061778748254522405
Country: Austria,Olsenella,0.165601597064534
Country: Austria,Slackia,-0.007875862652413532
Country: Austria,9_Pasteurellaceae(F),0.058133331095324765
Country: Austria,Sarcina,0.05262936865536431
Country: Austria,Turicibacter,0.13258481820125115
Country: Austria,Monoglobus,0.08518044627701306
Country: Austria,[Eubacterium]_eligengroup,0.0783395979369124
Country: Austria,Gordonibacter,0.2404702216554703
Country: Austria,Proteus,0.2193716526463062
Country: Austria,Morganella,0.10089820419299166
Country: Austria,Atopobium,0.08797850171152538
Country: Austria,Lachnospiraceae_NK4A136_group,0.12100523060581166
Country: Austria,Cutibacterium,0.15791702706901597
Country: Austria,Dermabacter,0.06412128254299382
Country: Austria,Delftia,0.031153850265699723
Country: Austria,Flavonifractor,-0.1190209539014649
Country: Austria,Lachnoclostridium,-0.25868257677351425
Country: Austria,[Clostridium]_innocuum_group,0.07399793944376577
Country: Austria,[Ruminococcus]_gnavugroup,-0.016433377984775947
Country: Austria,Tyzzerella,-0.13098457210575623
Country: Austria,Lactococcus,-0.18545667385776018
Country: Austria,Enterococcus,0.08188035868351698
Country: Austria,Intestinibacter,-0.2514163378722396
Country: Austria,Veillonella,-0.2627976851993125
Country: Austria,Streptococcus,-0.2274018150887183
Country: Austria,Gemella,-0.4373271460881398
Country: Austria,Actinomyces,0.1476107176526289
Country: Austria,Clostridium_sensu_strict1,-0.41719651849881045
Country: Austria,24_Enterobacteriaceae(F),0.03446634140334066
Country: Austria,Rothia,0.5587954606902582
Country: Austria,Sellimonas,0.05613027898830085
Country: Austria,Fusicatenibacter,-0.12581155401958846
Country: Austria,Clostridioides,0.2223315020181352
Country: Austria,Granulicatella,0.04313051042119293
Country: Austria,Blautia,0.09983792072240667
Country: Austria,Anaerostipes,-0.37558800830504935
Country: Austria,Corynebacterium,-0.16217774170308574
Country: Austria,Faecalibacterium,0.01217405241739431
Country: Austria,Lactobacillus,0.6913304008115112
Country: Austria,Collinsella,-0.7355378652558175
Country: Austria,Bacteroides,0.13103740709498615
Country: Austria,Staphylococcus,-0.8397821649144549
Country: Austria,Haemophilus,-0.6269735308072264
Country: Austria,Parabacteroides,-0.5040447884385304
C-section: Yes,Eggerthella,0.04886586323442479
C-section: Yes,Negativicoccus,-0.015186084051158346
C-section: Yes,Peptostreptococcus,0.01775132923976128
C-section: Yes,Varibaculum,-0.2317967007857301
C-section: Yes,Senegalimassilia,-0.26930792701326633
C-section: Yes,uncultured18,0.015660337168709095
C-section: Yes,Roseburia,0.08629510681797545
C-section: Yes,Leuconostoc,-0.058042094567255315
C-section: Yes,Finegoldia,0.11572160893164306
C-section: Yes,Eubacterium,0.17133803084703536
C-section: Yes,Hungatella,0.24688913097498044
C-section: Yes,Dialister,-0.12114470826822235
C-section: Yes,Holdemanella,-0.007856405752430485
C-section: Yes,Bifidobacterium,-0.06824967867498866
C-section: Yes,Bilophila,-0.1173510996480447
C-section: Yes,Megasphaera,0.01797355971288866
C-section: Yes,Subdoligranulum,-0.09941532678503648
C-section: Yes,Dorea,0.03666024097693864
C-section: Yes,Escherichia-Shigella,-0.1502356020304629
C-section: Yes,22_Lachnospiraceae(F),0.01627675040323238
C-section: Yes,Coprobacillus,0.03736181231380807
C-section: Yes,Incertae_Sedis,0.03866854706155741
C-section: Yes,Erysipelatoclostridium,0.27240721734332013
C-section: Yes,[Ruminococcus]_torquegroup,0.041685995566215876
C-section: Yes,Terrisporobacter,-0.04983214010070203
C-section: Yes,Akkermansia,0.15108016902997834
C-section: Yes,Romboutsia,0.06364383889195876
C-section: Yes,CAG-352,0.036334081078817825
C-section: Yes,Agathobacter,0.07272715488232857
C-section: Yes,Faecalitalea,0.19666430948038136
C-section: Yes,UBA1819,0.03685488469025576
C-section: Yes,Anaerococcus,-0.01069546224929469
C-section: Yes,Prevotella,-0.0010291144826017882
C-section: Yes,Erysipelotrichaceae_UCG-003,-0.3790795846602923
C-section: Yes,Fusobacterium,-0.14066170734422012
C-section: Yes,Paeniclostridium,0.012049412551161594
C-section: Yes,Clostridium_sensu_strict18,-0.013643238879963797
C-section: Yes,Faecalicoccus,-0.014778631263628893
C-section: Yes,Phascolarctobacterium,-0.06483492921750048
C-section: Yes,Libanicoccus,-0.07359444984521663
C-section: Yes,Peptoniphilus,-0.024048419269512497
C-section: Yes,Dolosigranulum,0.07503968585995283
C-section: Yes,Alistipes,-0.043959521368150234
C-section: Yes,Ruminococcus,0.009834942286536452
C-section: Yes,Christensenellaceae_R-7_group,0.07279231224090399
C-section: Yes,Pseudomonas,0.03006650626400974
C-section: Yes,Lachnospiraceae_ND3007_group,0.05951233120188341
C-section: Yes,Lachnospira,0.0023010435146433405
C-section: Yes,Family_XIII_AD3011_group,-0.039385075394299494
C-section: Yes,Butyricicoccus,-0.018688517706132987
C-section: Yes,Sutterella,0.0554784474624716
C-section: Yes,Coprobacter,0.07413268107803989
C-section: Yes,Scardovia,0.06681389091817186
C-section: Yes,Megamonas,-0.024785611319362407
C-section: Yes,Actinotignum,-0.03682135458158491
C-section: Yes,[Eubacterium]_coprostanoligenegroup,0.06279556868477372
C-section: Yes,8_Comamonadaceae(F),0.04173384924823512
C-section: Yes,Lachnoanaerobaculum,0.0325129267401256
C-section: Yes,Brevundimonas,0.0540842640390308
C-section: Yes,[Eubacterium]_hallii_group,6.476240270762147e-4
C-section: Yes,Acinetobacter,-0.02414152153199809
C-section: Yes,Lawsonella,-0.05006796590066537
C-section: Yes,Clostridia_UCG-014,0.06562614774392572
C-section: Yes,Anaeroglobus,0.007426358638108056
C-section: Yes,Porphyromonas,0.04518787344427564
C-section: Yes,Fenollaria,0.05667666310321997
C-section: Yes,Coprococcus,0.06451684771123771
C-section: Yes,Blastococcus,0.029497960729938277
C-section: Yes,Stenotrophomonas,0.033594815611274954
C-section: Yes,Halomonas,0.038472588425039256
C-section: Yes,Epulopiscium,0.10214359642114965
C-section: Yes,[Ruminococcus]_gauvreauii_group,0.037037112541070505
C-section: Yes,Solobacterium,-0.04924463067770736
C-section: Yes,Olsenella,-0.02447727386507466
C-section: Yes,Slackia,0.1157100770574954
C-section: Yes,9_Pasteurellaceae(F),0.04182262178679125
C-section: Yes,Sarcina,0.0606182287539805
C-section: Yes,Turicibacter,0.08251112762661819
C-section: Yes,Monoglobus,0.02264898009099373
C-section: Yes,[Eubacterium]_eligengroup,0.01682559758712341
C-section: Yes,Gordonibacter,-0.05616592314770738
C-section: Yes,Proteus,0.03555467090066276
C-section: Yes,Morganella,0.013936463040649523
C-section: Yes,Atopobium,0.0440689618441812
C-section: Yes,Lachnospiraceae_NK4A136_group,0.002941007756035282
C-section: Yes,Cutibacterium,0.07648431129407958
C-section: Yes,Dermabacter,0.09153461389869505
C-section: Yes,Delftia,-0.003360979137869366
C-section: Yes,Flavonifractor,-0.05265159742630121
C-section: Yes,Lachnoclostridium,0.07533048366024848
C-section: Yes,[Clostridium]_innocuum_group,0.1414007382593113
C-section: Yes,[Ruminococcus]_gnavugroup,0.2272763429847702
C-section: Yes,Tyzzerella,0.10176546250363738
C-section: Yes,Lactococcus,0.003978669796238348
C-section: Yes,Enterococcus,0.320385961677201
C-section: Yes,Intestinibacter,-0.14560471933136057
C-section: Yes,Veillonella,-0.21789247894226027
C-section: Yes,Streptococcus,0.18687798591219587
C-section: Yes,Gemella,0.10458031461719099
C-section: Yes,Actinomyces,0.14511941407206844
C-section: Yes,Clostridium_sensu_strict1,0.29348382793831596
C-section: Yes,24_Enterobacteriaceae(F),0.15297951773577048
C-section: Yes,Rothia,0.21446387839858208
C-section: Yes,Sellimonas,-0.052949657382727354
C-section: Yes,Fusicatenibacter,-0.16899942751228167
C-section: Yes,Clostridioides,0.09956787545236825
C-section: Yes,Granulicatella,0.0829260391721203
C-section: Yes,Blautia,-0.038997996609050636
C-section: Yes,Anaerostipes,-0.2189486196795278
C-section: Yes,Corynebacterium,-0.11603878034363163
C-section: Yes,Faecalibacterium,-0.117943899811658
C-section: Yes,Lactobacillus,0.021543637793356572
C-section: Yes,Collinsella,-0.39160260697173055
C-section: Yes,Bacteroides,-1.082355095728478
C-section: Yes,Staphylococcus,-0.03720532899353314
C-section: Yes,Haemophilus,-0.4100350516197088
C-section: Yes,Parabacteroides,-0.29406529087081495
Country: Switzerland,Eggerthella,-0.38380607179487997
Country: Switzerland,Negativicoccus,-0.021145601047307963
Country: Switzerland,Peptostreptococcus,0.14117831871682954
Country: Switzerland,Varibaculum,0.08043938586620636
Country: Switzerland,Senegalimassilia,0.04169402887259527
Country: Switzerland,uncultured18,0.008590128385200135
Country: Switzerland,Roseburia,-0.09374786523949212
Country: Switzerland,Leuconostoc,0.21411685277800002
Country: Switzerland,Finegoldia,0.11901807009252013
Country: Switzerland,Eubacterium,0.04547982044282076
Country: Switzerland,Hungatella,0.01688891077273069
Country: Switzerland,Dialister,0.06741295581452457
Country: Switzerland,Holdemanella,-0.06279058620496032
Country: Switzerland,Bifidobacterium,0.22277554052545484
Country: Switzerland,Bilophila,-0.09032093078664119
Country: Switzerland,Megasphaera,0.0723675109810009
Country: Switzerland,Subdoligranulum,0.14084742283019405
Country: Switzerland,Dorea,0.005410140680433773
Country: Switzerland,Escherichia-Shigella,0.024288994458145006
Country: Switzerland,22_Lachnospiraceae(F),0.17922702521085498
Country: Switzerland,Coprobacillus,0.05087182507927924
Country: Switzerland,Incertae_Sedis,0.008139869084109862
Country: Switzerland,Erysipelatoclostridium,0.10856506940936887
Country: Switzerland,[Ruminococcus]_torquegroup,0.04811340631260676
Country: Switzerland,Terrisporobacter,0.05267636160281473
Country: Switzerland,Akkermansia,-0.04459679142828688
Country: Switzerland,Romboutsia,-0.05402830904619466
Country: Switzerland,CAG-352,0.11307262703962626
Country: Switzerland,Agathobacter,0.17599112624217003
Country: Switzerland,Faecalitalea,0.07946339340050769
Country: Switzerland,UBA1819,-0.02467163357416592
Country: Switzerland,Anaerococcus,0.04965191341508399
Country: Switzerland,Prevotella,-0.14252584383037514
Country: Switzerland,Erysipelotrichaceae_UCG-003,0.035923887136592905
Country: Switzerland,Fusobacterium,0.056296712050974806
Country: Switzerland,Paeniclostridium,0.06177009307951894
Country: Switzerland,Clostridium_sensu_strict18,4.315502232329467e-4
Country: Switzerland,Faecalicoccus,-0.031811985382550326
Country: Switzerland,Phascolarctobacterium,0.07158993156454119
Country: Switzerland,Libanicoccus,-0.01974894412560532
Country: Switzerland,Peptoniphilus,-0.1868049056307879
Country: Switzerland,Dolosigranulum,-0.03185033931899385
Country: Switzerland,Alistipes,-0.1468338047178401
Country: Switzerland,Ruminococcus,0.06789929971480622
Country: Switzerland,Christensenellaceae_R-7_group,0.048322471337912794
Country: Switzerland,Pseudomonas,0.020663271456890304
Country: Switzerland,Lachnospiraceae_ND3007_group,0.07330784951463608
Country: Switzerland,Lachnospira,0.027072926998007847
Country: Switzerland,Family_XIII_AD3011_group,-0.04226706126119757
Country: Switzerland,Butyricicoccus,0.0018946491439268455
Country: Switzerland,Sutterella,-0.003188516769720416
Country: Switzerland,Coprobacter,-0.035807651336264665
Country: Switzerland,Scardovia,0.026343557424801992
Country: Switzerland,Megamonas,-0.013215286008422816
Country: Switzerland,Actinotignum,0.06416288051129093
Country: Switzerland,[Eubacterium]_coprostanoligenegroup,0.03696427216418326
Country: Switzerland,8_Comamonadaceae(F),0.038710369392755406
Country: Switzerland,Lachnoanaerobaculum,0.036098952316996606
Country: Switzerland,Brevundimonas,0.1065342156619089
Country: Switzerland,[Eubacterium]_hallii_group,0.12037114357862816
Country: Switzerland,Acinetobacter,0.008871959163296765
Country: Switzerland,Lawsonella,-0.04208731376445741
Country: Switzerland,Clostridia_UCG-014,0.08764057032618358
Country: Switzerland,Anaeroglobus,0.10687191121623088
Country: Switzerland,Porphyromonas,0.023494983652992477
Country: Switzerland,Fenollaria,0.01387289731094431
Country: Switzerland,Coprococcus,0.029724329824027805
Country: Switzerland,Blastococcus,0.026505238141454182
Country: Switzerland,Stenotrophomonas,0.08383645596770334
Country: Switzerland,Halomonas,0.06488856533075787
Country: Switzerland,Epulopiscium,-0.0026592572944519706
Country: Switzerland,[Ruminococcus]_gauvreauii_group,0.042715271912945545
Country: Switzerland,Solobacterium,0.08102827655291485
Country: Switzerland,Olsenella,0.0018715254258253203
Country: Switzerland,Slackia,0.013392049687607684
Country: Switzerland,9_Pasteurellaceae(F),0.03378840353349236
Country: Switzerland,Sarcina,0.0400377647182916
Country: Switzerland,Turicibacter,0.002069641846470723
