SampleID,PCo1,PCo2,PCo3,PCo4,PCo5,distance
s024560,-0.17123565735137453,0.01314712804223079,-0.04387983567522217,0.033023869265055385,-0.004208430814563479,Bray--Curtis
s029199,-0.2279723188573884,0.014346369654379812,-0.023817423106456476,0.04930113782452602,-0.01648594539573824,Bray--Curtis
s022915,-0.21725780457420824,0.011128531006257124,-0.026077998282831916,0.045010064787430214,-0.019368839273812534,Bray--Curtis
s028751,0.21373492361797136,0.09599630737393497,0.25238814666266585,-0.10025190027500605,-0.14087601984215928,Bray--Curtis
s022913,0.06344742682872191,0.19618380084775036,0.18590091543931425,-0.013632565319550313,0.03598761893806591,Bray--Curtis
s028203,-0.22622878733105342,0.013878862917904758,-0.023395614392121684,0.04899287659497517,-0.017080913904220816,Bray--Curtis
s028838,0.2390901975610165,-0.155242026626384,0.16337045493695226,-0.0910899139738122,-0.2588318607505162,Bray--Curtis
s023143,0.5926517916263883,-0.23398411787814444,-0.08448042151563735,-0.1566350018895507,-0.001489940969083769,Bray--Curtis
s023697,-0.1783715044687079,-0.01989804444818732,-0.0032204882126308097,0.002947574498229326,-0.026928633421530547,Bray--Curtis
s025870,-0.2150579899993983,0.013163206035081263,-0.01788327583169355,0.0417784996862582,-0.019202136528620566,Bray--Curtis
s021718,-0.166021881238512,0.08353092519645118,0.0672257210389604,0.03610327265286972,-0.009302041612676086,Bray--Curtis
s023469,-0.13546700510577134,-0.06771683152898865,-0.0197385109819501,-0.04439574302164006,0.07808619404912598,Bray--Curtis
s021737,-0.1425919134209889,-0.06050153211387274,-0.01772301657744039,-0.03634126158927821,0.0860165153153067,Bray--Curtis
s027168,-0.025727290384643612,-0.0981009290672684,0.07371029470610065,-0.06406931863935839,-0.12369591877147001,Bray--Curtis
s027169,-0.11706992003739607,-0.03115174389767495,0.019499524485608,-0.04814911230589446,-0.08945219688878753,Bray--Curtis
s021865,0.04011717994220793,-0.10927204099872116,0.07497983478627078,-0.18357300996734752,0.09552994184750224,Bray--Curtis
s024343,0.02457562055494729,-0.01819670573207548,-0.01752252667837402,-0.10323647903129902,0.0036403116930728294,Bray--Curtis
s025267,0.3239166624275597,-0.21988109899035416,0.07878178632733322,-0.061099790691283955,0.1878524312344697,Bray--Curtis
s021441,-0.16061216069655299,-0.0014658053245832667,-0.03304518002110597,0.019106082590163054,-0.07119750351835723,Bray--Curtis
s029561,-0.18325762971665138,0.029256882290110166,-0.04157462951680896,0.024743944098137245,-0.013570424313498692,Bray--Curtis
s022547,-0.193309158552,0.012376492451316832,-0.03370547982263024,0.030629982010307283,-1.7517589970717328e-4,Bray--Curtis
s023908,-0.21866933481212478,0.012965118984366128,-0.024834163712499368,0.04590064497985627,-0.013185213540133625,Bray--Curtis
s025878,-0.11203273280677595,-0.05251684941809729,-8.660312346689857e-4,-0.06664280863620795,0.05948913217451926,Bray--Curtis
s026661,-0.2085130565563988,0.006155103238868709,-0.023585209978616503,0.04239296180063595,-0.0128462994264348,Bray--Curtis
s027875,0.05177384258810158,-0.07775787430420798,-0.023222189540774273,-0.07940256931945684,-0.10145161237393786,Bray--Curtis
s028650,-0.16278967938466413,-0.007236409528471007,0.029712967886406826,-0.02173303049601099,-0.04481171264318396,Bray--Curtis
s027608,-0.21597769674087863,0.010210313247015849,-0.0222472289073369,0.045673697099782064,-0.01775788561531007,Bray--Curtis
s025185,0.06942733779950114,-0.09450819459206718,0.13217713921434673,-0.145497636149875,-0.11949365239781175,Bray--Curtis
s021917,-0.13582505981515922,-0.06113579378236075,-0.020413316333179703,-0.011599096137837375,-0.07815866499279076,Bray--Curtis
s025388,-0.2261550696423546,0.016038300398636428,-0.02222614817144063,0.05072102454672957,-0.016150124707384847,Bray--Curtis
s026814,-0.2095121036483854,0.009245600853164301,-0.0187650327939376,0.044640323611748446,-0.018206979289000138,Bray--Curtis
s029982,0.4940121905519609,-0.30423864394084893,-0.011605497103878917,0.5579703616039856,0.03942964644261237,Bray--Curtis
s022566,-0.17498239887604836,-0.013234576955123674,-0.011907647303606913,0.031313297549059704,-0.011296369711913577,Bray--Curtis
s026078,0.2565113512526055,0.22629530466329803,0.13826344984728556,-0.12361666670602976,0.11107918740749327,Bray--Curtis
s029822,-0.1958740539942851,0.03447663213574257,-0.035812610662038905,0.026486950162030808,-0.015909500231317698,Bray--Curtis
s028124,-0.23723698926549824,0.014340858959180105,-0.024685786629754704,0.049124016321436766,-0.016754957841909654,Bray--Curtis
s023281,-0.19560371198103213,0.00955146684532212,0.0035415575233358424,0.008342275472932748,-0.03522821770758494,Bray--Curtis
s021012,-0.19123522694531464,-0.027040232441886934,-0.03720836186458306,0.03456166040754613,-0.04625799924996833,Bray--Curtis
s022166,-0.13219492986413867,-0.024784943926948327,-0.040600734090539256,-0.02988922491732294,0.0655781171665802,Bray--Curtis
s028463,-0.20034107910701496,0.01656700268607927,-0.03272617425203158,0.035042340824456945,-0.01533331366653952,Bray--Curtis
s023596,-0.10209158281180482,0.07316463981559515,-0.12479260677724291,-0.01355481494794718,0.013417943605789882,Bray--Curtis
s029526,-0.17279763738630388,-0.03625760198910876,-0.018681614040412655,0.004387294522112721,0.04647511060444115,Bray--Curtis
s027796,-0.20491593707868938,-0.0017285768613895043,-0.02352729983888362,0.036346857358712834,-0.0023082653902650845,Bray--Curtis
s023389,-0.15075936972804277,-0.07557792298610416,-0.010232975372178576,-0.04934251754126836,0.10519280047149272,Bray--Curtis
s027652,-0.21163225525079782,0.007528827507773256,-0.008690124247089814,0.044304825167415185,-0.024905132367237248,Bray--Curtis
s022926,-0.22306906970335322,0.013532350304080345,-0.020918263720560114,0.045929020131276435,-0.017344506229255572,Bray--Curtis
s026039,-0.18041461102977893,-0.04315996992293283,-0.031449288234764804,0.02564791167590761,-0.07838653831981873,Bray--Curtis
s027160,-0.14482545332680405,-0.05880124251776059,-0.016809340572891525,0.05194348671042281,0.01820734510377993,Bray--Curtis
s024591,-0.17586438758338116,-0.040818079308335274,-0.018835741021297373,2.2265930585538458e-4,0.059156785289734747,Bray--Curtis
s022818,-0.15667154157640845,-0.0022685626707400933,-0.04514323436670939,-0.0018431524714372309,0.03760693511749374,Bray--Curtis
s027919,-0.17449112332050146,-0.011624246231293189,-0.02545056463719316,0.01141581855034999,0.023990554214243655,Bray--Curtis
s024317,-0.15953690836091722,0.12537040095561056,0.10212583291132943,0.051750178984197065,-0.009002834455790558,Bray--Curtis
s022902,0.4373732020840658,-0.1563227633705927,-0.08937365266044156,0.044177434371353,-0.24701214716030664,Bray--Curtis
s024338,-0.1363219835433477,0.016973165636738057,-0.008725897497185385,-0.005756029144762261,-0.016454126214977955,Bray--Curtis
s026876,0.08903491789431756,0.027647172618907097,-0.06770837321908303,-0.06600878623084734,0.07057775451049537,Bray--Curtis
s027715,-0.09095199321716536,-0.08835520356227429,0.010174117996758355,-0.08776287532943595,0.09882462903066018,Bray--Curtis
s026632,-0.22720341088758342,0.015022696078752206,-0.022139568212450018,0.0490425099052794,-0.01726430166967754,Bray--Curtis
s026120,-0.17594986450420722,-0.04648428888567991,-0.017426309342388507,-0.01048783671129905,0.0670207015125421,Bray--Curtis
s025005,-0.13976225047877514,0.051748699578602154,-0.09800353249123434,0.007354803666594075,-0.01368931941894213,Bray--Curtis
s026064,-0.1511836801263326,0.02512130892222728,-0.057196008650358635,0.001855901257085743,0.011769508916404261,Bray--Curtis
s023023,-0.22126238713836796,0.010226655798067657,-0.02472285439749943,0.04571861797665011,-0.016568342409092687,Bray--Curtis
s024949,0.012734218922218337,0.050539741827551166,0.1639312624524644,-0.03097339488257885,-0.05889191912197197,Bray--Curtis
s022845,0.342182183852136,0.28743769284688336,0.4033149219610652,0.05313404836933866,-0.047761714642036865,Bray--Curtis
s021451,-0.19161774489267375,4.044092683219481e-4,-0.020503313323669694,0.03298852249835413,-0.01284561365383527,Bray--Curtis
s023466,-0.20902538532839035,4.951995486723682e-4,-0.022897157442312743,0.03574796454021103,-0.0013872438909401487,Bray--Curtis
s024571,0.06638937212242499,-0.12938382936140166,0.0653323776931067,-0.0413749740774304,-0.17506505540207357,Bray--Curtis
s023453,0.23665710184749053,0.2580293456971508,0.41002904840054594,-0.012528694484298821,-0.03445778027971621,Bray--Curtis
s022954,-0.08340682059515597,-0.06799193555375162,0.023330922827247632,-0.06622031582384356,-0.05429554671342974,Bray--Curtis
s023786,-0.18779136005952166,-0.02186328112866556,-0.019571450340886285,0.020344210294200072,0.01926701066493902,Bray--Curtis
s025288,0.09352753610375271,0.2615550828726079,0.03447408451182766,-0.054174708578888335,0.04748287493981497,Bray--Curtis
s021523,0.25718333835067525,-0.24338123349112617,0.09155314054509316,-0.23646831191984435,0.1028813844366235,Bray--Curtis
s024754,-0.14415280490395735,-0.031425964905658146,-0.03400977041463956,-0.026396843728057173,0.06867668729091013,Bray--Curtis
s027860,-0.09018006447351372,0.11089894822789874,-0.14193933743726686,-0.012198399250755087,0.02120377941910561,Bray--Curtis
s023268,-0.038198501765150834,0.012344174972271586,-0.06672406915075024,-0.06713898373129316,0.015020268781746678,Bray--Curtis
s027305,0.05554852146348485,-0.06579340009038741,-0.04698537593016298,-0.17991660216156508,0.14756387425147421,Bray--Curtis
s029004,-0.1801167320104034,0.04215334946350455,-0.060037010738407816,0.021496027683277137,-0.0069836443149336,Bray--Curtis
s023952,-0.16294581825639073,0.04015977288657559,-0.007735242492708818,0.021646637146599403,0.015020060289951823,Bray--Curtis
s029636,0.4711824930977552,0.040669845180593196,0.05370508823341856,0.42682211894158495,0.16582554628358331,Bray--Curtis
s024605,-0.20596529402173064,0.04592847840907347,0.006490683268790604,0.05279921039289236,-0.011040792109468199,Bray--Curtis
s023923,0.15316009628135452,0.2093817455590598,0.07624295286806473,-0.07518019943844613,0.06196947669052322,Bray--Curtis
s025710,0.06409658272549462,-0.09239769838429307,0.010220486851901052,-0.06894547448762607,-0.11695538527224593,Bray--Curtis
s021145,0.6434533574116292,-0.015841148074436907,-0.3602761192459833,0.13320400984089956,-0.1551561903114389,Bray--Curtis
s022929,-0.06048012080571497,-0.07141058518978238,0.04702754199162414,-0.08138922607835875,-0.009849733456376988,Bray--Curtis
s024212,-0.1823208240588061,0.04025561624039278,-0.03301501660856618,0.00991937082247594,-0.025647172086984138,Bray--Curtis
s021742,-0.10090657042040324,0.14718130953947348,0.02845237926381216,0.0147012330948992,0.005716658233810133,Bray--Curtis
s028126,-0.03875495044731392,-0.15481047706251302,0.03808860481920456,0.09952258132998452,0.18553283790910297,Bray--Curtis
s025001,-0.12441269534006687,-0.0906196604699068,0.013537482981442287,0.23399839667395167,0.08488988358367458,Bray--Curtis
s024036,-0.17580127958344,0.007016857497528647,-0.023441805603464858,0.016682819787822954,-0.024023430036075613,Bray--Curtis
s024147,0.012429267198006019,0.03286256021887003,-0.008102859203554611,-0.0678543710118476,0.056905679402213936,Bray--Curtis
s029314,-0.1884886634213149,0.018709043011834552,-0.041754512416219185,0.026514588438964357,-0.01156185135303757,Bray--Curtis
s026478,-0.14788172391858773,-0.04597521759363727,0.016209007970433773,-0.029660823052988512,-0.02520359880202562,Bray--Curtis
s025547,0.2401708390401672,-0.19176766602703504,0.13224933850467055,-0.18431287439792382,0.050767229890441815,Bray--Curtis
s028433,0.12953235476220867,-0.2233003364642795,0.06660720219075904,-0.08807080326570685,0.04127131713248643,Bray--Curtis
s026859,-0.061867603470732814,-0.10859497212725328,0.020291044713467002,-0.003979475644247749,0.023089512913528377,Bray--Curtis
s024765,-0.16745287600996092,0.04523090159797628,-0.06595884976297485,0.015369104287821733,-0.012164666834110846,Bray--Curtis
s029330,0.028490214676164523,-0.013116962905349222,-0.06633892490060478,-0.12973059740270804,0.11531942367270981,Bray--Curtis
s027798,-0.15092848377102908,-0.023328881480437193,-0.021174613796250928,0.07842768337990565,-0.006360954369316812,Bray--Curtis
s024024,0.5462823434239165,-0.45395651232148626,0.016786838191122706,0.10042624876305359,0.13010407401257537,Bray--Curtis
s025399,-0.1846464529553212,-0.026120368367945398,-0.014667370036720242,0.11175413231119664,0.02375723140038236,Bray--Curtis
s026895,-0.22734662002495024,0.015379718189481846,-0.025698538777981682,0.04897233514804121,-0.014159566668644975,Bray--Curtis
s024645,0.46028553813345,-0.2320396132888851,0.014683545110408121,-0.10129403215477842,-0.10540957245478685,Bray--Curtis
s029729,-0.22466096790677748,0.012843749249071532,-0.023621050640941388,0.05126946940112609,-0.014879349320064565,Bray--Curtis
s021707,-0.029822452611536644,-0.12522642338613765,0.024070075820213824,-0.137581087702469,0.15493555720306235,Bray--Curtis
s029090,0.03377133919186794,-0.19602684430051395,0.03437127411010762,-0.18687826212484812,0.15090113016402415,Bray--Curtis
s028436,-0.05096579625616035,-0.0803496554639106,0.0896365273010265,-0.12432914296008482,-0.017740878652162066,Bray--Curtis
s024820,0.002219746190163433,-0.0010325020064365991,0.11951386923110291,-0.08651519322695202,-0.03951236475493873,Bray--Curtis
s022074,0.3573969142200274,0.09856559367818042,0.043584509571642345,-0.07752927580831825,-0.0591740899559717,Bray--Curtis
s023359,0.5242334742529632,-0.29864372578530973,-0.08818812237779053,-0.16075094130587034,0.21133193127434613,Bray--Curtis
s021149,0.10878359006980722,-0.006561347846947885,-0.08630336023083184,-0.1802217531913958,0.16581113953344048,Bray--Curtis
s025503,0.2577129045105929,0.2416852619207934,0.08311581732913369,-0.10621493427926383,0.09011550718701301,Bray--Curtis
s022993,-0.16779156307423607,-0.010710516247172341,0.014694967165253852,0.15366970554982,0.042488112908678925,Bray--Curtis
s026402,-0.2061729858375927,-0.010358694642730695,-0.03028927052509796,0.037676079419572156,-0.029244949919668615,Bray--Curtis
s021307,0.004556805977820905,-0.12019548339290506,0.037857000095496765,-0.0035369813548352673,0.1390226161731635,Bray--Curtis
s024988,-0.20761487814263885,-0.0022114073991707037,-0.025245377775545946,0.051255247880886506,0.0036616563344071353,Bray--Curtis
s021603,-0.10950613639036759,0.019150884769656654,0.07758089141556213,-0.03629747995663099,-0.08870250467173268,Bray--Curtis
s028865,-0.2197828942995227,0.007203917916369298,-0.025894123939403903,0.04646236290476509,-0.017901144792126997,Bray--Curtis
s028692,-0.15421724241550588,-0.0010682017604294115,0.016490092265186593,-0.002953239856736957,-0.026445669192344964,Bray--Curtis
s027278,0.20830351110298298,0.010002044411486588,-0.13207233961400594,-0.1924358364060538,0.114797654762329,Bray--Curtis
s026058,-0.1852871562860972,-0.03743729441339175,-0.008010435667243233,0.16730490478582222,0.044938375341070744,Bray--Curtis
s023144,-0.12333240198053373,-0.02890880811567681,0.0036773161858840377,-0.026791862272631986,-0.02882083301399137,Bray--Curtis
s024084,-0.13694360212737716,0.05194623079270303,-0.07965062110041077,0.003791840610421609,0.013971787440192078,Bray--Curtis
s027375,-0.17111139292395156,0.011733407564998768,-0.04689694603891037,0.010543693633782483,0.013644311475741713,Bray--Curtis
s025207,-0.190973402463458,-0.004568354390611235,0.0025316094949042554,0.0030531258411915455,-0.02904523515505225,Bray--Curtis
s028219,-0.10793378006954726,-0.03978184983925925,0.01578818639666815,-0.04342074138156396,0.06366866814760758,Bray--Curtis
s025743,-0.035595507474712816,-0.13143377513819388,0.03025113433259711,-0.13984437970102723,0.09889410278074719,Bray--Curtis
s025183,-0.03455121667613351,-0.105736307518483,-0.004638994779680402,-0.04747793238011567,-0.10326511227753007,Bray--Curtis
s027714,-0.204967046294607,0.038844585901055995,-0.028597532191487397,0.04010569750471973,-0.012690528495559454,Bray--Curtis
s022853,0.6533895032908246,0.3714348324899701,-0.14678440155346775,-0.014665386024228528,-0.043398624951023354,Bray--Curtis
s028628,0.45720526761166747,-0.1446873331895707,0.013137010700270619,-0.0556838826371909,-0.2738767523739925,Bray--Curtis
s023597,-0.10766009488331647,0.07383660415301778,-0.11245326261661401,-0.009477107341331217,0.015899018692280553,Bray--Curtis
s027940,-0.2187332676892951,0.015473997305831164,-0.029775998926837122,0.043826755474250995,-0.009888739512536585,Bray--Curtis
s028230,0.3776721976037493,-0.2918779903661624,0.0992454969263233,0.15279745816539558,-0.04982727552496777,Bray--Curtis
s025257,-0.2181167640277003,0.02435540012911906,-0.031581748886397656,0.03855180972960827,-0.013848501078242204,Bray--Curtis
s023392,0.6042579833288402,0.5100837870018672,-0.17766214657788168,0.0898045867386199,0.00571913806587342,Bray--Curtis
s028045,-0.2180101467784704,0.009703523097073272,-0.023423051571469868,0.046160231507559095,-0.02247029817878226,Bray--Curtis
s022939,-0.2145193113079893,0.006508448313477955,-0.02466616480693104,0.043473430639005314,-0.008781547244544585,Bray--Curtis
s025045,-0.18086514596359551,-0.031252684294067044,-0.014479652601108763,0.11264299603043296,0.03528750509535516,Bray--Curtis
s025793,0.07789424130305446,-0.05080004518017494,0.05837829571157671,-0.10022473639776355,-0.02362742118141446,Bray--Curtis
s021148,-0.19574842105815896,-0.015977155801805868,-0.02458304083310124,0.0240989346505759,0.020350911494279613,Bray--Curtis
s028361,-0.21685880244807823,0.003924198598471446,-0.027854847543433772,0.043948125822570426,-0.021562748920557446,Bray--Curtis
s022039,0.2974333503493602,-0.11526230918694787,0.146719063249823,-0.05895910839319768,-0.25873530823350577,Bray--Curtis
s025694,-0.11668309938148869,-0.04761428698630589,0.05234959604425785,-0.02763582773449031,-0.1148125542343147,Bray--Curtis
s029359,0.005801600773015326,-0.09002272630535262,0.002161375554132745,-0.04047391343731005,-0.09807867151345487,Bray--Curtis
s024201,-0.20236043363140424,-0.0010970042618129964,-0.02013802493455241,0.027164409405494534,-0.042633749842206074,Bray--Curtis
s023867,-0.21026817337846226,0.0022917319507951414,-0.02699331718828229,0.041368784382293106,-0.008625863893559267,Bray--Curtis
s023379,0.2086442304373703,0.1677234331395346,-0.2311183393291646,-0.06139790011035825,0.034099526807849716,Bray--Curtis
s021250,0.5624327545907971,-0.12524891459356904,-0.08452909712258408,-0.10354710520192446,-0.20140334510149893,Bray--Curtis
s028781,0.5949751282515142,0.1874524967775326,-0.48312591015148637,0.027736665112183086,-0.02411642752816019,Bray--Curtis
s026594,0.04771836833056279,0.10111567890856099,-0.15410182427696575,-0.07698528323198717,0.0358723310975462,Bray--Curtis
s029722,-0.1434441623121645,-0.02554577925244569,0.020747488150966855,-0.02032468515875766,-0.022455721857681684,Bray--Curtis
s028264,0.2300010460905963,-0.24529065382404058,0.1390122210203284,-0.17368307467475705,-0.14836468489893515,Bray--Curtis
s025078,0.21062332310497922,0.058241879461157296,0.016401940196260827,-0.18739466588086617,0.18095597653133141,Bray--Curtis
s029167,0.034627061705276796,-0.11322829545178778,0.04732488219680272,-0.11994774224111154,-0.11652834776585116,Bray--Curtis
s025913,-0.20101692898276924,0.03756393166457514,-0.030929877242252265,0.03297082403356781,-0.014491946429902805,Bray--Curtis
s022265,0.3442374729689684,-0.276300544562897,0.032319248632634766,-0.18295194044384502,-0.08970538954058886,Bray--Curtis
s025363,-0.06604495539709719,0.06503925379401011,0.0016698002786376895,-0.03277578464180972,0.06799957662948196,Bray--Curtis
s027625,0.1649187720055998,-0.23053205560486859,0.10313499611461972,-0.2229625458276163,-0.014180031054186635,Bray--Curtis
s029667,-0.16653083527341409,0.01239782364519548,-0.042718457487186105,0.021191972668155916,-0.04202725251110397,Bray--Curtis
s028922,-0.06714711907659084,-0.1099199878294927,0.0048893458444046,-0.050748825481716095,-0.0854329771701622,Bray--Curtis
s029049,-0.16370033458334152,-0.018970760763378003,-0.038251493959595505,8.236691103062797e-4,0.025122781091114033,Bray--Curtis
s025272,-0.1882858680813453,0.03363886223913237,0.01032521571680053,0.03772977653894447,-0.007978587557333083,Bray--Curtis
s023420,0.25278866878323386,-0.04371301603284928,-0.08191606104022074,-0.23086232563214334,0.19802078918079058,Bray--Curtis
s028655,0.5724229750221163,-0.05698738868671026,0.19464926734643345,0.47031145394310925,0.31629383959173,Bray--Curtis
s022708,0.1918944865087126,-0.17061678208236492,0.12807829938316195,0.34399532175896247,0.14579608430892513,Bray--Curtis
s028689,-0.187467460696046,0.0558712727120188,-5.650522891534516e-4,0.04139053483446071,-0.011066298304281533,Bray--Curtis
s027927,0.043931091556910884,-0.12227638198129498,0.08193888921487227,0.13801262120947455,-0.03900793503191401,Bray--Curtis
s027636,-0.20380209256501475,-0.0026108573441380235,-0.02543698555141302,0.0342603725963844,-0.0019320425277978609,Bray--Curtis
s022872,-0.12089614850373977,0.13060963179403826,-0.09203484242031115,0.005960888883416742,0.01171952794486028,Bray--Curtis
s023126,0.37650089710560375,-0.08759505357460835,-0.05135124849125476,0.1376019188583552,-0.10839636097078423,Bray--Curtis
s029547,-0.2251156005675247,0.016026821586567517,-0.023398774990689677,0.04127658843519694,-0.018058848669687877,Bray--Curtis
s028196,0.011606451432425944,0.1054521026648531,-0.15400323192259222,-0.06155704316151545,0.0384113146929311,Bray--Curtis
s029412,-0.12769609598196996,0.0233432686531145,-0.07004256367370242,-0.008673477637810928,0.028710236563483423,Bray--Curtis
s027713,0.5702398046918156,0.26821487881293127,-0.47952139174157704,0.060593654419406846,-0.0028567387437401005,Bray--Curtis
s024450,-0.21505506450516426,0.016442558158592444,-0.0023639738688048064,0.02688503820485377,-0.019104934494181554,Bray--Curtis
s027290,0.18389662603661758,0.20911773264290331,0.12875501728640676,-0.10659413883471132,0.07860131153828108,Bray--Curtis
s023000,0.003949518832079265,-0.05016362005350067,0.009835551375539762,-0.1282664101085279,0.03485704310722406,Bray--Curtis
s025845,0.35506718261308867,0.2062855883182745,0.28502318843858854,0.07944293553036559,0.04105887127912362,Bray--Curtis
s026184,-0.09888793453454361,-0.07292374064510336,-0.012260763011409489,-0.05717134268142276,0.0904456695709406,Bray--Curtis
s025687,-0.09797173158776112,0.03576149069650535,0.04281232093671285,-0.012670110697626956,0.041576653219068574,Bray--Curtis
s024493,-0.05262618157452882,0.1470327963591931,-0.19101331895672377,-0.020924997002337464,0.017799860382915266,Bray--Curtis
s026335,-0.14544207781648372,-0.05085243226837416,-0.01126048160019998,0.1840198996160639,0.07107707223593683,Bray--Curtis
s029421,0.6182202973745706,0.07606762326945476,-0.3696883770672291,0.02533119977233882,-0.2953131800275642,Bray--Curtis
s029839,-0.1601476383994154,-0.041769506983835775,-0.01503508102593882,0.03753064582887132,0.05854402922328497,Bray--Curtis
s022077,0.19076646955350887,-0.24256428496041474,0.0629079951806903,-0.1261984556045071,-0.0036786309839217444,Bray--Curtis
s026563,0.443172887536951,-0.31647195410214757,0.020912192298618903,0.4059789510164244,0.06347586988879539,Bray--Curtis
s024813,0.23627764006578345,-0.12867595258976802,0.170190752732309,0.38249289042319806,0.13936667670341996,Bray--Curtis
s027153,-0.17574988683544296,-0.05010514429844949,-0.028977265837381288,0.004342162525603261,0.02728754078628402,Bray--Curtis
s024674,0.2169886896152215,-0.09319083736134987,0.035394226700275803,-0.14312453697507668,-0.031067998200461192,Bray--Curtis
s023271,-0.07426205495870615,-0.019671165068753344,-0.02588828483799814,-0.05950790901589775,0.037573184650505465,Bray--Curtis
s026023,-0.13132062377323964,-0.0043913915631680804,-0.024431642411218958,-0.0061512150143737945,-0.08930613499389206,Bray--Curtis
s021239,-0.16519173677826882,-0.03860767896076702,-0.01639789471004593,-0.002095752086215765,0.015003134067678453,Bray--Curtis
s024557,0.07621463013107077,0.039759917810437646,0.04308431991543884,-0.1232379933942617,0.07171160137473473,Bray--Curtis
s028075,0.5181564179083353,-0.0770098846457171,-0.12243279246562773,0.40793101987176383,0.16742821097938992,Bray--Curtis
s026391,-0.16388552582462415,-0.0363725862091004,-0.001454875768579691,0.005299947672112611,-0.07395676019642385,Bray--Curtis
s027621,-0.03349046505121168,0.013763917340393426,-0.08592104728165469,-0.08378157670015143,0.0856662733692337,Bray--Curtis
s022980,-0.1486380057143591,-0.051663676695919106,-0.03290318387247261,-0.0022529008271768734,-0.06666455003104708,Bray--Curtis
s022378,0.16495310386883313,0.07485680482901333,-0.16444515537128887,-0.12500065052879086,0.009111913091831686,Bray--Curtis
s027332,-0.09522606283237377,0.06028550982223475,-0.1050726750562995,-0.01985234176443153,-0.017854330958172553,Bray--Curtis
s022812,-0.21598967606482197,0.009038322580394548,-0.027629997708235148,0.04295807064546283,-0.02188926259840369,Bray--Curtis
s028474,-0.17799265789657262,-0.005541110899695435,-0.04739397531912128,0.01911704576619865,-0.03445439253926096,Bray--Curtis
s029294,0.014807516937907675,0.11745701798175631,-0.1477640157676036,-0.050154785901645835,0.03838731999663183,Bray--Curtis
s022506,-0.08924343174939735,0.06387761758923403,0.0838547484721395,0.02260586351080771,-0.0012403755084886335,Bray--Curtis
s021615,-0.1947969846427249,-0.008450772715708021,-0.03243902795474103,0.03772496374421426,-0.01595663462879101,Bray--Curtis
s021870,-0.12795602297268083,0.0011294636694390587,-0.041852618337087324,0.030306669338431274,0.03944124988913891,Bray--Curtis
s023969,0.39246483933482884,-0.30808684907683137,0.06540076194381925,-0.055707194863830745,0.2609907639164767,Bray--Curtis
s026027,-0.15487422041793353,-0.0202430499381309,0.006598209861869545,-0.02887405350636484,-0.049618484600762014,Bray--Curtis
s029708,-0.23837889578040433,0.017935485576513113,-0.02666603184321636,0.051469537458088244,-0.011961994889311262,Bray--Curtis
s022539,-0.14963761893612282,0.01722434427369233,-0.05852214677889284,0.0028532104603352488,0.02192492658620732,Bray--Curtis
s022619,-0.10516714629833586,0.04974688697474694,0.016525011727851605,-0.006878696131203578,0.0348596744430087,Bray--Curtis
s024048,0.16226423271036264,0.08043174963585988,0.08002007689326211,-0.014777764744751957,0.16501226799013874,Bray--Curtis
s026690,0.22849197117032288,-0.17851611224790453,0.03384389718480195,-0.06271901452623346,-0.28330501506623434,Bray--Curtis
s028844,0.6287314587664211,0.6047824526150901,-0.040490200041562334,0.07823414635563859,7.925586503005982e-4,Bray--Curtis
s023768,-0.158489175479159,-0.003976621817095182,-0.010423578974596804,-0.005755328104895274,-0.018155100439302862,Bray--Curtis
s026947,0.12660784626777263,-0.12962767221780133,0.12197845609276083,-0.0712431375533967,-0.22017961067906106,Bray--Curtis
s022961,-0.2230751346296378,0.016988548534414796,-0.026385601271482904,0.04516647912321133,-0.017044415444950643,Bray--Curtis
s024015,0.21014775321547025,-0.12924404290989244,-0.05854068206395597,-0.19423137580934421,0.0682180425560934,Bray--Curtis
s025796,-0.198896463221003,-0.008578524318464849,-0.025765213774507217,0.02992824656548794,0.016434511391257595,Bray--Curtis
s027138,-0.11439781911286431,-0.08030083550549696,-0.0176882446152706,-0.08295186780704614,0.12625698146582479,Bray--Curtis
s021416,0.4523406647237539,-0.2917773508141779,-0.028196727188616443,-0.15777952842826132,0.2507776397327232,Bray--Curtis
s024289,-0.00447087856059827,0.10772076783372792,-0.14642217595270518,-0.06194306843508404,0.07519631842835443,Bray--Curtis
s024979,0.15119844762619178,-0.14077666322651958,0.0400505736797384,-0.05582417988014044,-0.19414445166711364,Bray--Curtis
s023663,0.5684863052115467,0.22013543975727584,-0.36038725414595796,0.14213157056359876,-0.034873702153495056,Bray--Curtis
s021942,-0.08229347305627682,-1.0450174278135535e-4,0.06333573117151313,-0.05776307332624815,0.07339506500978804,Bray--Curtis
s026100,0.06676536088372786,0.11329812724424593,0.21656260431454982,-0.09186399788291318,0.0893133716134102,Bray--Curtis
s021746,-0.03931917288553868,-0.0883865392295367,0.03788722539236312,-0.1429620548652856,0.09581101460118915,Bray--Curtis
s026873,-0.09906424116452373,0.05576795901356457,0.07215516714901016,-0.008967917676636532,0.0669145075008734,Bray--Curtis
s029002,-0.1605044047171294,0.0031339109722705325,-0.0513424511574449,0.017925663390579046,-0.008431429061507402,Bray--Curtis
s029378,0.4937851651779955,-0.3252133671506116,-0.08530475146908377,-0.17436079638199603,0.1891722299203464,Bray--Curtis
s021477,0.5090864822989365,-0.11897181672748725,-0.1282965090250919,-0.228704222426534,0.22729531986640292,Bray--Curtis
